name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
XXX's And OOO's (An American Girl),Thinkin' About You,Trisha Yearwood,1/1/1995,167906,62,0.176,0.711,0.642,0,0.0814,-8.909,0.0319,125.831,0.762,4,1990s
Time Marches On,Time Marches On,Tracy Lawrence,1/2/1996,185360,66,0.563,0.856,0.517,0.000164,0.144,-9.232,0.0293,118.399,0.479,4,1990s
She Don't Know She's Beautiful,Haunted Heart,Sammy Kershaw,1/1/1993,174626,0,0.35,0.764,0.646,0,0.0823,-9.349,0.0305,116.115,0.886,4,1990s
Independence Day,The Way That I Am,Martina McBride,9/12/1993,204626,62,0.257,0.712,0.63,6.65E-05,0.0999,-6.202,0.0299,118.378,0.768,4,1990s
Brand New Man,Brand New Man,Brooks & Dunn,8/13/1991,178893,54,0.138,0.696,0.648,6.80E-06,0.124,-7.784,0.0306,127.493,0.877,4,1990s
Little Bitty,Everything I Love,Alan Jackson,9/30/1996,158626,64,0.151,0.571,0.818,0,0.348,-6.539,0.0415,163.045,0.728,4,1990s
She's Got It All,I Will Stand,Kenny Chesney,1997,205093,60,0.093,0.709,0.811,1.08E-05,0.1,-6.603,0.0323,132.728,0.735,4,1990s
Blame It on Your Heart,Only What I Feel,Patty Loveless,4/20/1993,213693,55,0.643,0.624,0.808,0,0.0914,-7.739,0.0472,149.522,0.88,4,1990s
Down On The Farm,Not A Moment Too Soon,Tim McGraw,3/22/1994,178866,60,0.115,0.721,0.735,0,0.0499,-11.849,0.0284,127.575,0.961,4,1990s
There's Your Trouble,Wide Open Spaces,The Chicks,1/27/1998,193064,61,0.481,0.737,0.869,0,0.308,-5.433,0.0267,126.628,0.898,4,1990s
That Ain't My Truck,A Thousand Memories,Rhett Akins,1/1/1995,243106,61,0.232,0.64,0.788,0,0.144,-9.012,0.035,128.961,0.774,4,1990s
If I Could Make a Living,If I Could Make A Living,Clay Walker,9/16/1994,134373,61,0.188,0.599,0.75,0,0.314,-6.767,0.0319,156.002,0.909,4,1990s
I'm Alright,I'm Alright,Jo Dee Messina,3/17/1998,199040,63,0.191,0.676,0.733,0,0.192,-7.745,0.0294,98.234,0.591,3,1990s
Watermelon Crawl,No Ordinary Man,Tracy Byrd,1/1/1994,181973,68,0.173,0.759,0.723,0,0.179,-9.315,0.028,136.746,0.962,4,1990s
Wild One,Take Me as I Am,Faith Hill,1/1/1993,165013,58,0.185,0.694,0.654,0,0.283,-9.148,0.0322,135.787,0.689,4,1990s
How Forever Feels,Everywhere We Go,Kenny Chesney,2/26/1999,188200,59,0.0986,0.723,0.674,1.83E-05,0.279,-7.427,0.0297,124.9,0.61,4,1990s
We Danced Anyway,Did I Shave My Legs For This?,Deana Carter,1/1/1996,202533,55,0.502,0.629,0.721,0,0.307,-3.722,0.0277,94.054,0.651,4,1990s
Boot Scootin' Boogie,Brand New Man,Brooks & Dunn,8/13/1991,197640,54,0.272,0.667,0.776,3.59E-06,0.355,-7.292,0.0356,130.669,0.899,4,1990s
Just To See You Smile,Everywhere,Tim McGraw,6/3/1997,215173,66,0.127,0.492,0.823,0,0.0523,-8.526,0.0297,94.342,0.702,4,1990s
If I Didn't Have You,On the Other Hand - All the Number Ones,Randy Travis,4/21/2015,186746,60,0.164,0.674,0.578,0,0.103,-10.919,0.0663,172.498,0.961,4,1990s
"Honey, I'm Home",Come On Over,Shania Twain,1997,213200,0,0.12,0.645,0.747,0,0.135,-5.747,0.0888,80.287,0.815,4,1990s
Carrying Your Love With Me,Carrying Your Love With Me,George Strait,1/1/1997,232426,67,0.22,0.629,0.479,0,0.0587,-10.608,0.0271,138.231,0.345,4,1990s
Life's a Dance,Greatest Hits,John Michael Montgomery,1997,188840,60,0.403,0.64,0.533,0,0.176,-9.846,0.0264,135.224,0.652,4,1990s
Meet In the Middle,Diamond Rio,Diamond Rio,7/1/1991,198333,67,0.663,0.746,0.443,0,0.223,-11.305,0.0359,91.11,0.554,4,1990s
Maybe It Was Memphis,Put Yourself In My Place,Pam Tillis,1990,239173,57,0.437,0.495,0.695,0.00048,0.0734,-6.929,0.0318,73.656,0.496,4,1990s
Blue Clear Sky,Blue Clear Sky,George Strait,1/1/1996,174866,61,0.202,0.638,0.819,4.10E-05,0.3,-6.646,0.0291,124.062,0.706,4,1990s
Chasin' That Neon Rainbow,Here In The Real World,Alan Jackson,2/27/1990,185373,53,0.21,0.726,0.565,0,0.0941,-10.355,0.033,149.004,0.849,4,1990s
Hard Workin' Man,Hard Workin' Man,Brooks & Dunn,2/23/1993,178493,60,0.333,0.692,0.769,1.22E-06,0.0552,-9.363,0.0369,151.503,0.727,4,1990s
Wide Open Spaces,Wide Open Spaces,The Chicks,1/27/1998,223832,67,0.577,0.563,0.544,0,0.128,-6.102,0.0306,179.351,0.602,4,1990s
T-R-O-U-B-L-E,T-R-O-U-B-L-E,Travis Tritt,8/7/1992,180160,60,0.0133,0.297,0.982,0.000699,0.689,-4.326,0.051,179.311,0.793,4,1990s
A Little Less Talk And A Lot More Action,Toby Keith,Toby Keith,1/1/1993,170546,0,0.282,0.755,0.808,2.02E-06,0.11,-7.367,0.0374,124.976,0.933,4,1990s
Pickup Man,Third Rock From The Sun,Joe Diffie,7/26/1994,216200,59,0.432,0.713,0.692,0,0.271,-8.554,0.0365,140.561,0.884,4,1990s
I'm From The Country - Single Version,I'm From The Country,Tracy Byrd,1/1/1998,213973,61,0.206,0.687,0.898,0,0.284,-3.93,0.042,129.542,0.952,4,1990s
Daddy's Money,Ricochet,Ricochet,2/6/1996,183493,58,0.189,0.698,0.861,0,0.0602,-4.756,0.0289,134.726,0.941,4,1990s
Straight Tequila Night,Seminole Wind,John Anderson,2/7/1992,173866,58,0.134,0.64,0.639,0,0.178,-10.11,0.0331,109.263,0.593,4,1990s
"I Like It, I Love It",All I Want,Tim McGraw,8/15/1995,205706,68,0.0196,0.643,0.961,0,0.948,-5.298,0.0315,124.027,0.96,4,1990s
Be My Baby Tonight,Kickin' It Up,John Michael Montgomery,1/14/1994,172200,58,0.215,0.632,0.773,2.70E-05,0.365,-7.956,0.0381,156.88,0.901,4,1990s
She's Not the Cheatin' Kind,Waitin' On Sundown,Brooks & Dunn,9/27/1994,207293,50,0.0882,0.706,0.647,3.53E-06,0.121,-9.77,0.0279,110.563,0.744,4,1990s
Lesson In Leavin',I'm Alright,Jo Dee Messina,3/17/1998,220200,58,0.273,0.612,0.804,0,0.311,-7.275,0.0543,80.771,0.841,4,1990s
Here's a Quarter (Call Someone Who Cares),It's All About to Change,Travis Tritt,1991,152333,59,0.304,0.648,0.572,0,0.131,-7.494,0.026,112.423,0.598,3,1990s
What Part of No,Watch Me,Lorrie Morgan,5/24/1992,164293,50,0.434,0.72,0.531,1.39E-05,0.341,-9.675,0.027,129.979,0.831,4,1990s
"Tall, Tall Trees",The Greatest Hits Collection,Alan Jackson,10/16/1995,147640,54,0.204,0.676,0.815,0,0.132,-6.192,0.037,145.969,0.965,4,1990s
Bubba Shot The Jukebox,Longnecks & Short Stories,Mark Chesnutt,1/1/1992,185840,61,0.307,0.544,0.648,0,0.0843,-8.454,0.0549,165.484,0.866,4,1990s
No One Needs To Know,The Woman In Me,Shania Twain,1/1/1995,183960,60,0.108,0.663,0.525,0,0.349,-9.674,0.0331,134.748,0.731,4,1990s
Wish I Didn't Know Now,Toby Keith,Toby Keith,1/1/1993,206840,0,0.448,0.799,0.707,0.000125,0.289,-8.464,0.0402,116.922,0.822,4,1990s
Does He Love You,"Reba McEntire's Greatest Hits, Volume Two",Reba McEntire,1/1/1993,260399,56,0.37,0.449,0.434,0,0.113,-10.657,0.0282,144.664,0.259,4,1990s
Better Things To Do,Terri Clark,Terri Clark,1/1/1995,188133,55,0.105,0.569,0.782,0,0.13,-5.868,0.0491,150.631,0.595,4,1990s
Every Light In The House,Dreamin' Out Loud,Trace Adkins,1/1/1996,179600,61,0.539,0.637,0.472,0,0.446,-7.295,0.0271,129.236,0.349,4,1990s
Tell Me Why,Tell Me Why,Wynonna,5/11/1993,230640,52,0.00746,0.621,0.802,0.00279,0.0677,-6.717,0.0315,141.612,0.81,4,1990s
I Can Still Make Cheyenne,Blue Clear Sky,George Strait,1/1/1996,256066,61,0.68,0.585,0.39,0.000769,0.0919,-10.233,0.0266,109.514,0.237,4,1990s
I'm Gonna Be Somebody,Country Club,Travis Tritt,1990,244933,59,0.173,0.563,0.668,7.15E-06,0.12,-6.666,0.0267,76.406,0.543,4,1990s
John Deere Green,Honky Tonk Attitude,Joe Diffie,4/20/1993,272066,59,0.11,0.703,0.834,0,0.0664,-5.054,0.0277,130.391,0.722,4,1990s
Ready to Run,Fly,The Chicks,8/27/1999,231293,59,0.245,0.644,0.644,0.00083,0.27,-7.542,0.0305,98.746,0.293,4,1990s
Summertime Blues,Who I Am,Alan Jackson,6/28/1994,192866,51,0.262,0.604,0.807,7.48E-05,0.238,-8.697,0.0343,161,0.968,4,1990s
The Shake,Be Good At It,Neal McCoy,10/17/1997,213333,54,0.0755,0.677,0.892,6.60E-06,0.202,-5.709,0.0527,145.921,0.898,4,1990s
It Matters to Me,It Matters to Me,Faith Hill,8/18/1995,197666,56,0.567,0.613,0.355,0,0.0909,-8.218,0.0247,135.622,0.129,4,1990s
Small Town Saturday Night,Past The Point Of Rescue,Hal Ketchum,4/29/1991,177986,60,0.218,0.627,0.697,0,0.0733,-6.61,0.0266,154.086,0.933,4,1990s
Don't Let Our Love Start Slippin' Away,I Still Believe In You,Vince Gill,1/1/1992,224800,56,0.42,0.736,0.719,0.000851,0.35,-9.311,0.0313,113.228,0.657,4,1990s
You Were Mine,Wide Open Spaces,The Chicks,1/27/1998,217807,58,0.342,0.542,0.346,0,0.283,-6.598,0.0296,139.856,0.173,4,1990s
No News,Lonestar,Lonestar,10/9/1995,173600,53,0.35,0.741,0.683,0,0.0604,-5.866,0.0285,116.301,0.86,4,1990s
One More Last Chance,I Still Believe In You,Vince Gill,1/1/1992,191200,56,0.411,0.525,0.878,0,0.291,-8.677,0.0404,176.249,0.963,4,1990s
Thinkin' About You,Thinkin' About You,Trisha Yearwood,1/1/1995,203693,49,0.551,0.614,0.543,2.48E-05,0.0518,-9.121,0.0273,91.621,0.639,4,1990s
Fast as You,This Time,Dwight Yoakam,3/12/1993,285200,62,0.000479,0.628,0.801,0.0897,0.396,-7.926,0.0282,125.954,0.843,4,1990s
No Place That Far,No Place That Far,Sara Evans,10/26/1998,217400,51,0.504,0.547,0.373,0,0.176,-7.336,0.0273,132.741,0.182,4,1990s
It's A Little Too Late - 1996 Greatest Hits Version,Greatest Hits: Mark Chesnutt,Mark Chesnutt,1/1/1996,163560,53,0.317,0.512,0.909,0,0.0681,-7.505,0.0504,172.975,0.791,4,1990s
Shut Up and Kiss Me,Stones In The Road,Mary Chapin Carpenter,5/4/1994,220640,48,0.537,0.777,0.535,7.30E-05,0.101,-11.894,0.0422,119.935,0.963,4,1990s
No Doubt About It,No Doubt About It,Neal McCoy,1/18/1994,227640,53,0.22,0.621,0.469,3.34E-05,0.067,-10.438,0.0267,144.665,0.511,4,1990s
Guys Do It All the Time,Ten Thousand Angels,Mindy McCready,4/30/1996,191800,53,0.0594,0.551,0.794,2.01E-05,0.231,-5.995,0.0341,165.813,0.587,4,1990s
I Just Want To Dance With You,One Step At A Time,George Strait,1/1/1998,210866,57,0.439,0.715,0.469,8.69E-05,0.104,-8.674,0.0279,113.991,0.502,4,1990s
You Ain't Much Fun,Boomtown,Toby Keith,9/17/1994,147026,50,0.229,0.771,0.675,0,0.366,-7.9,0.0457,138.322,0.757,4,1990s
No One Else On Earth,Wynonna,Wynonna,3/31/1992,240706,49,0.427,0.788,0.736,3.88E-06,0.0915,-9.176,0.0275,96.687,0.848,4,1990s
Hillbilly Shoes,Tattoos & Scars,Montgomery Gentry,3/9/1999,192693,52,0.0332,0.655,0.837,0.00223,0.111,-6.072,0.0355,115.938,0.708,4,1990s
That's My Story,Extremes,Collin Raye,1993,182960,52,0.538,0.642,0.834,0,0.108,-4.4,0.0982,137.875,0.645,4,1990s
Except for Monday,Something In Red,Lorrie Morgan,4/9/1991,176040,53,0.0818,0.658,0.6,3.52E-06,0.0637,-11.984,0.0326,170.114,0.886,4,1990s
Party Crowd,Out With A Bang,David Lee Murphy,1/1/1994,198440,57,0.0379,0.758,0.655,0,0.0795,-11.661,0.0292,127.141,0.767,4,1990s
Indian Outlaw,Not A Moment Too Soon,Tim McGraw,3/22/1994,182120,62,0.0364,0.664,0.739,4.99E-05,0.282,-7.229,0.0415,110.101,0.759,4,1990s
"If You See Him, If You See Her",If You See Him,Reba McEntire,6/1/1998,235933,53,0.272,0.371,0.452,0,0.2,-7.739,0.0275,164.424,0.186,4,1990s
You've Got to Stand for Something,You've Got to Stand for Something,Aaron Tippin,1/29/1991,182280,59,0.199,0.533,0.585,0,0.11,-9.789,0.0337,83.403,0.472,4,1990s
You Win My Love,The Woman In Me,Shania Twain,1/1/1995,265600,53,0.0165,0.707,0.802,0,0.0697,-8.943,0.0352,127.732,0.947,4,1990s
How Your Love Makes Me Feel,Greatest Hits,Diamond Rio,7/14/1997,245400,50,0.349,0.612,0.787,0,0.065,-8.119,0.0313,140.907,0.577,4,1990s
I Left Something Turned On At Home,Dreamin' Out Loud,Trace Adkins,1/1/1996,188240,52,0.169,0.623,0.91,0.00267,0.317,-5.29,0.032,151.466,0.929,4,1990s
It's A Great Day To Be Alive,Down The Road I Go,Travis Tritt,10/1/2000,241533,71,0.246,0.595,0.653,0,0.264,-4.935,0.0265,128.93,0.542,4,2000s
Something Like That,A Place In The Sun,Tim McGraw,5/4/1999,183733,68,0.378,0.507,0.85,0,0.0567,-5.679,0.0472,171.8,0.847,4,2000s
Before He Cheats,Some Hearts,Carrie Underwood,11/14/2005,199946,77,0.271,0.519,0.749,0,0.119,-3.318,0.0405,147.905,0.29,4,2000s
Red Dirt Road,Red Dirt Road,Brooks & Dunn,7/15/2003,260360,67,0.0664,0.555,0.868,0.000117,0.116,-3.798,0.0403,136.12,0.479,4,2000s
Somebody Like You,Golden Road,Keith Urban,1/1/2002,323040,68,0.108,0.624,0.84,0.000546,0.144,-5.768,0.0337,111.02,0.656,4,2000s
Cowboy Take Me Away,Fly,The Chicks,8/27/1999,287266,69,0.365,0.467,0.622,0.00527,0.0982,-7.255,0.031,164.418,0.455,4,2000s
Suds in the Bucket,Restless,Sara Evans,8/17/2003,227266,68,0.052,0.511,0.903,0.000529,0.304,-3.163,0.0397,161.992,0.898,4,2000s
I Go Back,When The Sun Goes Down,Kenny Chesney,1/22/2004,243666,62,0.0409,0.532,0.842,0,0.217,-5.754,0.0503,90.187,0.67,4,2000s
Gunpowder & Lead,Crazy Ex-Girlfriend,Miranda Lambert,5/1/2007,191693,66,0.153,0.333,0.907,0,0.395,-3.191,0.0959,187.826,0.353,4,2000s
Chicken Fried,The Foundation,Zac Brown Band,11/17/2008,238146,54,0.645,0.566,0.713,0,0.114,-4.25,0.0418,169.861,0.805,4,2000s
Picture (feat. Sheryl Crow),Cocky,Kid Rock,11/19/2001,298960,70,0.172,0.692,0.496,6.42E-06,0.107,-7.332,0.0241,97.945,0.376,4,2000s
Live Like You Were Dying,Live Like You Were Dying,Tim McGraw,8/17/2004,300333,68,0.492,0.416,0.546,0,0.0845,-7.728,0.0297,159.929,0.418,4,2000s
Redneck Woman,Here For The Party,Gretchen Wilson,5/11/2004,221333,65,0.13,0.499,0.825,0,0.306,-5.146,0.177,185.069,0.753,4,2000s
Ain't Nothing 'Bout You,#1s ... and then some,Brooks & Dunn,9/8/2009,199413,61,0.144,0.325,0.887,1.35E-06,0.431,-4.199,0.0569,202.339,0.705,4,2000s
If You're Going Through Hell (Before The Devil Even Knows),If You're Going Through Hell,Rodney Atkins,7/18/2006,216773,63,0.0613,0.566,0.898,0,0.126,-3.659,0.0634,115.954,0.791,4,2000s
She's Country,Wide Open,Jason Aldean,4/7/2009,220573,70,0.198,0.553,0.872,0,0.0659,-2.832,0.0782,172.138,0.638,4,2000s
Good Directions,Doin' Somethin' Right,Billy Currington,1/1/2005,215853,70,0.307,0.716,0.72,0,0.135,-2.183,0.0319,122.512,0.464,4,2000s
Love Like Crazy,Love Like Crazy,Lee Brice,6/8/2010,217386,65,0.0203,0.535,0.725,1.45E-05,0.176,-5.108,0.0275,78.489,0.292,4,2000s
Boondocks,The Road To Here,Little Big Town,1/1/2005,272346,68,0.211,0.41,0.78,0,0.48,-5.391,0.0332,88.016,0.695,4,2000s
My Wish,Me And My Gang,Rascal Flatts,1/1/2006,248280,67,0.0307,0.548,0.769,5.53E-06,0.0867,-4.853,0.0312,135.712,0.388,4,2000s
In Color,That Lonesome Song,Jamey Johnson,1/1/2008,290680,72,0.391,0.544,0.404,3.98E-06,0.157,-8.751,0.0354,129.518,0.251,4,2000s
Breathe,Breathe,Faith Hill,11/9/1999,250546,68,0.173,0.529,0.496,0,0.251,-9.007,0.029,136.859,0.278,4,2000s
I Wanna Talk About Me,Pull My Chain,Toby Keith,8/10/2001,183960,62,0.168,0.765,0.87,0,0.125,-5.191,0.0499,106.06,0.684,4,2000s
19 Somethin' - Greatest Hits Version,Greatest Hits,Mark Wills,1/1/2002,200466,62,0.132,0.58,0.816,0,0.0776,-5.165,0.0726,89.938,0.814,4,2000s
Mr. Mom,Let's Be Us Again,Lonestar,5/13/2004,208693,62,0.0576,0.505,0.842,0,0.111,-3.316,0.0475,172.136,0.671,4,2000s
Watching Airplanes,Living Hard,Gary Allan,1/1/2007,242946,65,0.547,0.374,0.711,4.12E-05,0.147,-3.587,0.0354,160.001,0.468,4,2000s
Our Song,Taylor Swift,Taylor Swift,10/24/2006,201106,70,0.111,0.668,0.672,0,0.329,-4.931,0.0303,89.011,0.539,4,2000s
Austin,Blake Shelton,Blake Shelton,7/31/2001,230333,64,0.188,0.605,0.609,0,0.0982,-7.063,0.0278,119.914,0.275,4,2000s
Save a Horse (Ride a Cowboy),Horse of a Different Color,Big & Rich,4/20/2004,200306,70,0.108,0.7,0.896,0,0.453,-2.276,0.191,102.065,0.817,4,2000s
Tequila Makes Her Clothes Fall Off,III,Joe Nichols,1/1/2005,187053,69,0.129,0.664,0.706,1.06E-06,0.0857,-7.045,0.027,93.968,0.681,4,2000s
When the Sun Goes Down,When The Sun Goes Down,Kenny Chesney,1/22/2004,290560,66,0.0432,0.798,0.741,3.00E-06,0.252,-6.802,0.0284,104.945,0.708,4,2000s
Paint Me A Birmingham,Strong,Tracy Lawrence,3/30/2004,228173,56,0.319,0.545,0.428,0,0.114,-9.388,0.0279,131.784,0.335,4,2000s
Would You Go With Me,Your Man,Josh Turner,2006,228186,74,0.13,0.605,0.864,0.000827,0.113,-5.365,0.0292,122.918,0.736,4,2000s
Goodbye Earl,Fly,The Chicks,8/27/1999,258640,64,0.0192,0.705,0.7,0,0.0755,-7.38,0.0295,122.841,0.765,4,2000s
Amarillo Sky,Jason Aldean,Jason Aldean,7/26/2005,202546,61,0.314,0.491,0.776,0,0.146,-3.887,0.0393,154.988,0.428,4,2000s
Bless The Broken Road,Feels Like Today,Rascal Flatts,1/1/2004,226680,72,0.671,0.591,0.45,2.23E-05,0.159,-6.369,0.0266,135.893,0.344,4,2000s
Brokenheartsville,Man With A Memory,Joe Nichols,1/1/2002,230360,65,0.126,0.686,0.631,0.000183,0.107,-5.182,0.0232,103.953,0.509,4,2000s
Alright,Learn To Live,Darius Rucker,1/1/2008,231920,69,0.0527,0.601,0.806,0,0.185,-4.579,0.0345,89.87,0.711,4,2000s
Whiskey Lullaby,A Hundred Miles Or More: A Collection,Alison Krauss,1/1/2007,260826,55,0.817,0.532,0.371,0,0.131,-8.908,0.0334,74.47,0.161,4,2000s
Find out Who Your Friends Are,For the Love,Tracy Lawrence,1/30/2007,227840,60,0.209,0.524,0.797,0,0.286,-4.777,0.0329,159.859,0.783,4,2000s
Just Another Day In Paradise,Phil Vassar,Phil Vassar,2/21/2000,233880,61,0.359,0.596,0.706,0,0.36,-5.562,0.0261,146.095,0.705,4,2000s
What Was I Thinkin',Dierks Bentley,Dierks Bentley,1/1/2003,260826,69,0.152,0.551,0.825,6.20E-06,0.0999,-6.24,0.044,164.857,0.933,4,2000s
Leave the Pieces,"Stand Still, Look Pretty (U.S. Version)",The Wreckers,2006,210560,58,0.0255,0.514,0.679,0,0.0594,-6.117,0.0273,164.109,0.496,4,2000s
Watching You,If You're Going Through Hell,Rodney Atkins,7/18/2006,235426,69,0.105,0.625,0.848,0,0.23,-4.008,0.0314,137.993,0.716,4,2000s
Big Green Tractor,Wide Open,Jason Aldean,4/7/2009,204200,68,0.646,0.623,0.59,0,0.295,-5.014,0.028,137.071,0.579,4,2000s
Just Got Started Lovin' You,Sunset Man (Standard Version),James Otto,4/7/2008,234640,63,0.159,0.705,0.606,0.00149,0.242,-7.047,0.0243,98.001,0.876,4,2000s
Ol' Red,Blake Shelton,Blake Shelton,7/31/2001,221266,66,0.146,0.664,0.556,3.91E-06,0.113,-7.713,0.0365,75.049,0.494,4,2000s
My Front Porch Looking In,Playlist: The Very Best Of Lonestar,Lonestar,1995,223573,57,0.0317,0.529,0.811,0,0.311,-5.62,0.0511,102.703,0.454,4,2000s
American Honey,Need You Now,Lady A,1/1/2010,224866,65,0.508,0.588,0.684,0,0.141,-5.154,0.0288,85.997,0.121,4,2000s
She Thinks My Tractor's Sexy,Everywhere We Go,Kenny Chesney,2/26/1999,248066,64,0.0664,0.689,0.886,0,0.278,-7.066,0.0382,122.07,0.906,4,2000s
Red Ragtop,Tim McGraw And The Dancehall Doctors,Tim McGraw,11/26/2002,283560,56,0.191,0.551,0.671,2.49E-06,0.202,-7.888,0.0286,77.066,0.561,4,2000s
People Are Crazy,Little Bit Of Everything,Billy Currington,1/1/2008,231360,67,0.213,0.651,0.699,0.000265,0.12,-5.006,0.0265,141.938,0.36,4,2000s
Gettin' You Home,The Man I Want To Be,Chris Young,9/1/2009,212133,66,0.44,0.639,0.678,1.45E-06,0.221,-5.02,0.0278,106.966,0.531,4,2000s
Toes,The Foundation,Zac Brown Band,11/17/2008,262773,49,0.657,0.801,0.759,0,0.0897,-5.398,0.0378,129.971,0.821,4,2000s
Something to Be Proud Of,You Do Your Thing,Montgomery Gentry,5/18/2004,256600,64,0.0811,0.645,0.693,1.22E-05,0.175,-6.481,0.0344,97.555,0.553,4,2000s
Who I Am,Who I Am,Jessica Andrews,2/27/2000,255233,59,0.0115,0.463,0.674,0,0.123,-5.422,0.0319,84.039,0.259,4,2000s
Drive (For Daddy Gene),Drive,Alan Jackson,1/15/2002,242733,63,0.338,0.713,0.579,0,0.174,-8.066,0.0413,125.179,0.511,4,2000s
As Good As I Once Was,Honkytonk University,Toby Keith,1/1/2005,227840,69,0.266,0.68,0.87,0,0.109,-4.461,0.0393,119.075,0.646,4,2000s
I Need You,Let It Go,Tim McGraw,3/27/2007,248800,54,0.333,0.541,0.596,0.000164,0.133,-7.09,0.03,79.697,0.204,4,2000s
Travelin' Soldier,Home,The Chicks,8/27/2002,343496,64,0.691,0.569,0.365,0,0.17,-7.047,0.0265,145.859,0.508,4,2000s
Must Be Doin' Somethin' Right,Doin' Somethin' Right,Billy Currington,1/1/2005,269586,67,0.205,0.489,0.647,0,0.0504,-3.424,0.027,167.792,0.436,4,2000s
Brand New Girlfriend,Brand New Girlfriend,Steve Holy,8/8/2006,220186,58,0.0273,0.669,0.861,0,0.0586,-3.547,0.0929,133.82,0.72,4,2000s
Gimmie That Girl,Old Things New,Joe Nichols,2009,185453,59,0.205,0.5,0.9,0.000251,0.694,-3.577,0.117,162.249,0.675,4,2000s
Don't Think I Don't Think About It,Learn To Live,Darius Rucker,1/1/2008,183306,58,0.0275,0.578,0.752,0,0.125,-5.264,0.033,149.689,0.405,4,2000s
Lucky Man,Some People Change,Montgomery Gentry,10/24/2006,196706,56,0.368,0.578,0.471,0,0.159,-7.27,0.0289,133.061,0.532,4,2000s
These Are My People,If You're Going Through Hell,Rodney Atkins,7/18/2006,213653,60,0.0316,0.558,0.896,0,0.528,-3.687,0.0545,90.064,0.63,4,2000s
Landslide,Home,The Chicks,8/27/2002,230549,68,0.534,0.571,0.438,1.56E-05,0.187,-7.007,0.0279,145.948,0.444,4,2000s
This One's for the Girls,Martina,Martina McBride,9/30/2003,243160,61,0.0626,0.613,0.801,1.15E-05,0.124,-4.431,0.0354,126.966,0.609,4,2000s
Modern Day Bonnie and Clyde,Down The Road I Go,Travis Tritt,10/1/2000,284173,60,0.101,0.647,0.874,1.79E-05,0.277,-5.075,0.0337,89.727,0.918,4,2000s
Long Black Train,Long Black Train,Josh Turner,1/1/2003,250626,63,0.237,0.537,0.699,2.27E-05,0.114,-6.615,0.0399,84.905,0.814,4,2000s
Redneck Yacht Club,My Kind Of Livin',Craig Morgan,3/8/2005,230373,67,0.455,0.49,0.817,0,0.0885,-5.405,0.0355,168.115,0.808,4,2000s
Where I Come From,34 Number Ones,Alan Jackson,11/19/2010,239240,57,0.22,0.726,0.631,0,0.193,-8.136,0.0334,124.711,0.746,4,2000s
Born to Fly,Born To Fly,Sara Evans,10/10/2000,336360,57,0.00931,0.612,0.663,0.0152,0.0637,-9.314,0.035,100.178,0.558,4,2000s
Play Something Country,#1s ... and then some,Brooks & Dunn,9/8/2009,195586,59,0.0782,0.685,0.909,1.25E-06,0.369,-3.797,0.032,115.043,0.864,4,2000s
It Won't Be Like This For Long,Learn To Live,Darius Rucker,1/1/2008,219000,60,0.335,0.584,0.524,0,0.11,-6.001,0.0287,143.863,0.389,4,2000s
Here for the Party,Here For The Party,Gretchen Wilson,5/11/2004,196760,64,0.0127,0.656,0.717,1.22E-05,0.904,-4.871,0.0279,123.988,0.809,4,2000s
What Kinda Gone,My Life's Been A Country Song,Chris Cagle,1/1/2008,181613,62,0.257,0.494,0.861,0,0.103,-5.236,0.0365,172.052,0.668,4,2000s
All My Friends Say,I'll Stay Me,Luke Bryan,1/1/2007,242800,61,0.0439,0.683,0.9,0,0.177,-4.422,0.0333,117.036,0.962,4,2000s
That's What I Love About Sunday,My Kind Of Livin',Craig Morgan,3/8/2005,201493,63,0.479,0.6,0.56,0,0.111,-6.311,0.0325,139.469,0.417,4,2000s
A Little Bit Stronger,Stronger,Sara Evans,3/7/2011,301986,65,0.282,0.536,0.65,1.16E-06,0.0876,-5.603,0.0337,147.93,0.288,4,2000s
Pickin' Wildflowers,Three Chord Country and American Rock & Roll,Keith Anderson,2005,185920,64,0.0353,0.561,0.716,0,0.122,-3.341,0.0291,152.089,0.667,4,2000s
Amazed,Lonely Grill,Lonestar,1999,240866,71,0.26,0.561,0.543,0,0.124,-8.498,0.0324,139.803,0.243,4,2000s
It Must Be Love,34 Number Ones,Alan Jackson,11/19/2010,171813,58,0.284,0.816,0.669,0,0.0563,-7.925,0.0295,112.132,0.967,4,2000s
Kerosene,Kerosene,Miranda Lambert,2005,185800,60,0.00687,0.628,0.92,5.34E-05,0.337,-3.252,0.0287,126.998,0.808,4,2000s
Some Beach,Blake Shelton's Barn & Grill,Blake Shelton,10/26/2004,204826,62,0.231,0.787,0.765,1.79E-05,0.323,-6.331,0.0265,115.979,0.964,4,2000s
Need You Now,Need You Now,Lady A,1/1/2010,277573,72,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,2000s
Mississippi Girl,Fireflies,Faith Hill,8/2/2005,232706,54,0.113,0.499,0.765,0,0.0509,-4.148,0.0521,83.916,0.665,4,2000s
Tim McGraw,Taylor Swift,Taylor Swift,10/24/2006,232106,64,0.575,0.58,0.491,0,0.121,-6.462,0.0251,76.009,0.425,4,2000s
